video_id,time,distance
axqc.mp4,10,1.6666666666666667
axux.mp4,0,1.3333333333333333
axux.mp4,2,1.8333333333333333
axux.mp4,4,2.0
axux.mp4,6,2.1666666666666665
axux.mp4,8,2.0
axux.mp4,10,2.5
axux.mp4,12,2.3333333333333335
axux.mp4,14,2.6666666666666665
axux.mp4,16,3.0
axux.mp4,18,3.3333333333333335
axux.mp4,20,3.8333333333333335
axux.mp4,22,4.5
axux.mp4,24,5.055555555555556
axux.mp4,26,5.666666666666667
axux.mp4,28,6.666666666666667
axux.mp4,30,5.5
axux.mp4,32,6.166666666666667
axux.mp4,34,5.5
axux.mp4,36,5.833333333333333
axux.mp4,38,6.5
axux.mp4,40,6.333333333333333
axux.mp4,42,6.166666666666667
aymg.mp4,4,2.3333333333333335
aymg.mp4,6,2.5
aymg.mp4,8,1.8333333333333333
ayxq.mp4,0,1.5
ayxq.mp4,10,4.0
ayxq.mp4,50,9.0
azsb.mp4,40,3.5
azsb.mp4,50,3.3333333333333335
baos.mp4,0,2.1666666666666665
batr.mp4,8,6.0
batr.mp4,10,6.333333333333333
batr.mp4,12,4.666666666666667
bazv.mp4,22,6.0
bazv.mp4,24,4.277777777777778
bazv.mp4,26,4.333333333333333
bazv.mp4,28,4.5
bazv.mp4,30,3.8333333333333335
bazv.mp4,32,4.833333333333333
bazv.mp4,34,4.533333333333333
bazv.mp4,36,3.6666666666666665
bazv.mp4,38,2.3333333333333335
bbtn.avi,1,5.375
bbtn.avi,3,5.375
bbtn.avi,13,6.0
bbxb.mp4,0,2.3333333333333335
bbxb.mp4,10,6.0
bbxb.mp4,30,6.0
bbxb.mp4,40,7.0
bbxb.mp4,50,6.666666666666667
bcfm.avi,0,6.0
bcfm.avi,2,3.6666666666666665
bcfm.avi,4,6.0
bcfm.avi,6,3.6666666666666665
bcfm.avi,8,3.5
bcfm.avi,10,6.333333333333333
bcfm.avi,12,3.8333333333333335
bcno.mp4,0,2.1666666666666665
bcno.mp4,2,2.3333333333333335
bcno.mp4,4,2.1666666666666665
bcno.mp4,6,2.1666666666666665
bcno.mp4,8,2.1666666666666665
bcno.mp4,10,2.1666666666666665
bcno.mp4,12,2.1666666666666665
bcno.mp4,14,1.8333333333333333
bcno.mp4,36,4.0
bcno.mp4,38,4.577777777777778
bcno.mp4,40,4.333333333333333
bcno.mp4,42,4.722222222222222
bcno.mp4,44,4.833333333333333
bcno.mp4,46,5.111111111111112
bcno.mp4,48,4.666666666666667
bcno.mp4,50,4.666666666666667
bcno.mp4,52,4.833333333333333
bcno.mp4,54,4.5
bcno.mp4,56,4.833333333333333
bcno.mp4,58,4.833333333333333
bdjn.mp4,30,6.0
bdjn.mp4,40,6.0
beci.mp4,0,2.5833333333333335
bemg.mp4,0,2.1666666666666665
besn.mp4,0,6.0
beyl.avi,2,6.0
beyl.avi,3,6.0
bfue.mp4,0,3.8333333333333335
bfue.mp4,2,4.333333333333333
bfue.mp4,4,3.8333333333333335
bfue.mp4,6,4.166666666666667
bfue.mp4,8,4.666666666666667
bfue.mp4,10,4.5
bfue.mp4,12,4.333333333333333
bfue.mp4,14,5.833333333333333
bfue.mp4,16,5.833333333333333
bfue.mp4,18,5.8999999999999995
bfue.mp4,20,5.333333333333333
bfue.mp4,22,6.833333333333333
bfue.mp4,24,5.666666666666667
bfue.mp4,26,7.0
bfue.mp4,28,6.277777777777778
bfue.mp4,30,6.666666666666667
bfue.mp4,32,7.75
bfue.mp4,34,8.5
bfue.mp4,36,8.083333333333334
bfue.mp4,38,8.033333333333333
bfue.mp4,40,7.666666666666667
bfue.mp4,42,6.0
bfue.mp4,44,6.0
bfue.mp4,46,6.0
bfue.mp4,48,5.833333333333333
bfue.mp4,50,6.0
bfue.mp4,52,6.0
bfue.mp4,54,7.833333333333333
bfue.mp4,56,6.0
bggv.mp4,0,1.1666666666666667
bggv.mp4,2,1.1666666666666667
bggv.mp4,4,1.6666666666666667
bggv.mp4,6,1.1666666666666667
bggv.mp4,8,1.3333333333333333
bggv.mp4,10,1.3333333333333333
bggv.mp4,12,1.3333333333333333
bggv.mp4,14,1.6666666666666667
bggv.mp4,22,2.6666666666666665
bggv.mp4,24,2.8333333333333335
bggv.mp4,26,3.0
bggv.mp4,28,3.3333333333333335
bggv.mp4,30,3.0
bgkq.avi,12,6.0
bgkq.avi,14,7.166666666666667
bgkq.avi,15,6.0
bgsh.mp4,10,6.0
bgsh.mp4,20,4.0
bgti.mp4,0,1.1666666666666667
bgti.mp4,2,1.0
bhfe.mp4,0,7.666666666666667
bhfe.mp4,10,7.333333333333333
bhnj.mp4,0,2.1666666666666665
bhnj.mp4,2,2.0
bhnj.mp4,4,3.1666666666666665
bhua.avi,0,2.4761904761904763
bhzj.avi,1,1.3
bhzj.avi,3,3.033333333333333
bhzj.avi,5,2.4
bhzj.avi,7,0.8333333333333334
bhzj.avi,9,3.6666666666666665
bhzj.avi,11,3.6666666666666665
bils.mp4,0,4.0
bjbn.mp4,10,6.0
bjbn.mp4,20,6.0
bjbn.mp4,30,6.0
bjbn.mp4,40,6.0
bjbn.mp4,50,6.0
bjnu.avi,1,3.8333333333333335
bjzk.mp4,0,1.1666666666666667
bkfv.avi,0,2.8333333333333335
bkfv.avi,2,3.0
bkfv.avi,4,4.194444444444444
bkfv.avi,6,4.666666666666667
bkfv.avi,8,3.0666666666666664
bkfv.avi,10,3.875
bkfv.avi,12,4.583333333333333
bkfv.avi,14,3.5
bkgv.mp4,0,5.166666666666667
bkgv.mp4,2,5.666666666666667
bkgv.mp4,4,5.333333333333333
bkgv.mp4,6,5.833333333333333
bkgv.mp4,8,7.166666666666667
bkgv.mp4,10,5.5
bkgv.mp4,12,6.166666666666667
bkgv.mp4,14,4.666666666666667
bkpt.mp4,0,1.6666666666666667
bkpt.mp4,2,1.6666666666666667
bkpt.mp4,4,2.0
bkpt.mp4,6,1.8333333333333333
bkpt.mp4,8,2.3333333333333335
bkpt.mp4,10,2.0
bkpt.mp4,12,1.6666666666666667
bkpt.mp4,14,1.3333333333333333
bkpt.mp4,16,1.5
bkpt.mp4,18,1.6666666666666667
bkpt.mp4,20,1.3333333333333333
bkpt.mp4,22,2.1666666666666665
bkpt.mp4,24,2.1666666666666665
bkpt.mp4,26,2.0
bkpt.mp4,28,2.1666666666666665
bkpt.mp4,30,1.6666666666666667
bkpt.mp4,32,1.3333333333333333
bkpt.mp4,34,1.6666666666666667
bkpt.mp4,36,1.3333333333333333
bkpt.mp4,38,1.5
bkpt.mp4,40,1.5
bkpt.mp4,42,1.5
bkpt.mp4,44,1.6666666666666667
bkpt.mp4,46,1.8333333333333333
bkpt.mp4,48,2.0
bkpt.mp4,50,1.8333333333333333
bkpt.mp4,52,1.6666666666666667
bkpt.mp4,54,1.6666666666666667
bkpt.mp4,56,2.0
bkpt.mp4,58,1.8333333333333333
bkzl.mp4,0,5.166666666666667
bles.avi,0,3.6666666666666665
blfu.mp4,16,3.8333333333333335
blfu.mp4,18,6.0
blfw.mp4,0,3.5
blfw.mp4,2,4.722222222222222
blfw.mp4,4,3.9444444444444446
blfw.mp4,6,5.044444444444445
blfw.mp4,8,4.888888888888889
blfw.mp4,10,4.833333333333333
blfw.mp4,12,3.8333333333333335
blfw.mp4,14,4.0
blfw.mp4,16,6.0
blqt.mp4,0,4.166666666666667
blqt.mp4,2,4.888888888888889
blqt.mp4,4,4.333333333333333
blqt.mp4,6,4.166666666666667
blqt.mp4,8,4.666666666666667
blqt.mp4,10,4.888888888888889
blqt.mp4,12,4.666666666666667
blqt.mp4,14,5.055555555555556
blqt.mp4,16,4.333333333333333
blqt.mp4,18,4.166666666666667
blqt.mp4,20,4.333333333333333
blqt.mp4,22,5.5
blqt.mp4,24,6.666666666666667
blsr.mp4,0,5.75
blyt.mp4,0,4.333333333333333
blza.mp4,0,6.0
bmwh.mp4,2,3.1666666666666665
bmwh.mp4,16,2.0
bmwh.mp4,18,2.3333333333333335
bmwh.mp4,24,2.3333333333333335
bmwh.mp4,26,2.3333333333333335
bmwh.mp4,28,2.3333333333333335
bmwh.mp4,30,2.6666666666666665
bmwh.mp4,32,2.3333333333333335
bmwh.mp4,34,2.3333333333333335
bmwh.mp4,36,2.5
bmwh.mp4,38,2.6666666666666665
bmwh.mp4,40,2.5
bmwh.mp4,42,2.3333333333333335
bmwh.mp4,44,2.5
bmwh.mp4,46,2.5
bmwh.mp4,48,3.0
bnbh.mp4,0,3.0
bnlk.mp4,0,3.8333333333333335
bnlk.mp4,2,3.6666666666666665
bnlk.mp4,4,3.3333333333333335
bnlk.mp4,6,3.8333333333333335
bnlk.mp4,8,3.8333333333333335
bnlk.mp4,10,3.5
bnlk.mp4,12,1.388888888888889
bnlk.mp4,14,2.1666666666666665
bnlk.mp4,16,3.1666666666666665
bnlk.mp4,18,4.166666666666667
bnqn.mp4,0,3.5
bnqn.mp4,10,2.6666666666666665
bnqn.mp4,20,2.8333333333333335
bnqn.mp4,30,2.6666666666666665
bopx.mp4,0,6.5
bopx.mp4,10,7.333333333333333
bopx.mp4,20,7.333333333333333
bopx.mp4,30,6.0
bopx.mp4,40,6.0
bouy.mp4,0,5.666666666666667
bpdt.avi,21,6.0
bpdt.avi,23,1.0
bpdt.avi,25,3.6666666666666665
bpdt.avi,27,3.8333333333333335
bpdt.avi,29,3.5
bpdt.avi,31,6.0
bpdt.avi,33,6.0
bpdt.avi,35,6.0
bpdt.avi,37,3.5
bpdt.avi,39,3.5
bpdt.avi,41,6.0
bpdt.avi,43,3.6666666666666665
bpdt.avi,45,6.0
bpdt.avi,47,3.5
bpdt.avi,49,3.5
bpdt.avi,51,3.5
bpdt.avi,53,6.0
bpdt.avi,55,3.5
bpdt.avi,57,3.8333333333333335
bpdt.avi,59,6.0
bpez.mp4,0,2.3333333333333335
bpez.mp4,40,6.0
bpez.mp4,50,6.0
bpgo.mp4,0,1.1666666666666667
bpgo.mp4,4,1.1666666666666667
bpgo.mp4,6,4.833333333333333
bpgo.mp4,8,4.5
bpgo.mp4,10,4.5
bpia.mp4,2,6.0
bpia.mp4,4,6.666666666666667
bpia.mp4,6,6.666666666666667
bpia.mp4,8,5.333333333333333
bpia.mp4,10,5.388888888888889
bpzb.mp4,0,1.1666666666666667
bpzb.mp4,2,0.5833333333333334
bpzb.mp4,4,0.5833333333333334
bpzb.mp4,6,0.75
bpzb.mp4,8,0.5833333333333334
bpzb.mp4,10,0.8333333333333334
bpzb.mp4,12,0.6666666666666666
bpzb.mp4,14,0.7916666666666666
bqbr.mp4,0,1.5
bqbr.mp4,2,1.0
bqbr.mp4,30,6.0
bqbr.mp4,32,6.0
bqbr.mp4,34,6.0
bqbr.mp4,36,6.0
bqbr.mp4,38,6.0
bqbr.mp4,40,6.0
bqbr.mp4,42,6.0
bqbr.mp4,44,6.0
bqbr.mp4,46,6.0
bqbr.mp4,48,6.0
bqbr.mp4,50,6.0
bqbr.mp4,52,6.0
bqbr.mp4,54,6.0
bqbr.mp4,56,6.0
bqlb.avi,1,1.8055555555555554
bqlb.avi,3,1.8055555555555554
bqlb.avi,5,4.0476190476190474
bqlb.avi,7,4.205555555555555
bqmm.mp4,0,1.3333333333333333
bqmm.mp4,2,1.3333333333333333
bqmm.mp4,4,4.0
bqmm.mp4,6,1.5
bqmm.mp4,8,4.722222222222222
bqmm.mp4,10,2.3333333333333335
bqmm.mp4,12,1.625
bqmm.mp4,14,2.9444444444444446
bqmm.mp4,16,2.5
bqzv.mp4,30,6.0
bqzv.mp4,40,6.0
bqzv.mp4,50,6.0
brek.mp4,30,5.666666666666667
brjk.mp4,40,6.0
brjk.mp4,50,6.166666666666667
bsku.avi,0,4.5
bsku.avi,2,2.1666666666666665
bsku.avi,4,2.1666666666666665
bsku.avi,6,2.1666666666666665
bsku.avi,8,1.8333333333333333
bsku.avi,10,1.6666666666666667
bsku.avi,12,3.8333333333333335
bsku.avi,14,1.8333333333333333
bstr.mp4,0,4.666666666666667
bstr.mp4,10,4.666666666666667
bstr.mp4,20,5.777777777777778
bstr.mp4,30,4.333333333333333
bstr.mp4,40,5.777777777777778
bstr.mp4,50,6.0
bsys.mp4,0,1.0
bsys.mp4,2,1.6666666666666667
bsys.mp4,4,1.5333333333333332
bsys.mp4,6,0.6666666666666666
bsys.mp4,8,0.8333333333333334
bsys.mp4,10,1.6666666666666667
bsys.mp4,12,0.6666666666666666
bsys.mp4,14,0.8333333333333334
bsys.mp4,16,0.722222222222222
bsys.mp4,18,1.6666666666666667
bsys.mp4,20,0.6666666666666666
bsys.mp4,22,0.8333333333333334
bsys.mp4,24,0.8333333333333334
bsys.mp4,26,0.75
bsys.mp4,28,0.75
bsys.mp4,30,0.6666666666666666
bsys.mp4,32,0.8333333333333334
bsys.mp4,42,0.8333333333333334
bsys.mp4,44,0.8333333333333334
bsys.mp4,46,0.75
bsys.mp4,48,0.8333333333333334
bsys.mp4,50,0.8333333333333334
bsys.mp4,52,1.0
bsys.mp4,54,0.8333333333333334
bsys.mp4,58,6.0
btox.mp4,0,6.25
btox.mp4,20,3.3333333333333335
btsp.mp4,0,3.5
btsp.mp4,2,6.0
btsp.mp4,4,6.0
btsp.mp4,6,6.0
btsp.mp4,8,6.0
btsp.mp4,10,3.3333333333333335
bunk.mp4,0,4.0
bvbm.avi,0,3.6666666666666665
bvbm.avi,6,3.8333333333333335
bvbm.avi,8,6.0
bvbm.avi,10,6.0
bvbm.avi,12,3.6666666666666665
bvbm.avi,14,5.583333333333333
bvvl.mp4,0,2.3333333333333335
bvvl.mp4,2,2.3333333333333335
bvvl.mp4,4,2.5
bvvl.mp4,6,2.3333333333333335
bvvl.mp4,8,2.3333333333333335
bvvl.mp4,10,2.3333333333333335
bwec.mp4,0,7.416666666666667
bwec.mp4,10,6.0
bwee.mp4,0,6.166666666666667
bwee.mp4,2,4.944444444444444
bwee.mp4,4,5.0
bwee.mp4,6,5.333333333333333
bwee.mp4,8,4.333333333333333
bwee.mp4,10,4.611111111111112
bwee.mp4,12,4.666666666666667
bwee.mp4,14,4.833333333333333
bwee.mp4,16,4.25
bwee.mp4,18,3.3333333333333335
bwee.mp4,20,3.5
bwee.mp4,22,3.3333333333333335
bwee.mp4,24,3.0
bwee.mp4,26,3.0
bwee.mp4,28,2.6666666666666665
bwee.mp4,30,1.8333333333333333
bwee.mp4,32,1.8333333333333333
bwxa.avi,11,1.7
bwxa.avi,13,1.8666666666666665
bwxa.avi,15,4.138888888888888
bwxa.avi,17,4.2
bwxa.avi,19,1.7
bwxa.avi,21,1.6583333333333332
bwxa.avi,23,1.7
bwxa.avi,25,1.6583333333333332
bwxa.avi,27,2.3055555555555554
bwxa.avi,29,1.972222222222222
bwxa.avi,31,4.2
bxcv.mp4,0,2.3333333333333335
byfw.mp4,0,5.555555555555556
